District,Current_Party,PVI,Raw_PVI
2,D,D+40,-40
1,D,D+31,-31
14,D,D+17,-17
13,D,D+15,-15
7,R,R+1,1
17,D,R+1,1
6,R,R+2,2
8,R,R+2,2
15,R,R+4,4
16,R,R+5,5
11,R,R+10,10
3,R,R+11,11
4,R,R+11,11
12,R,R+11,11
18,R,R+11,11
5,R,R+13,13
10,R,R+16,16
9,R,R+19,19
